example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                 | passed | 0.00432 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                 | passed | 0.01566 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                 | passed | 0.00463 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                   | passed | 0.00323 seconds |
./spec/models/service_area_spec.rb[1:1:1]                      | passed | 0.00504 seconds |
./spec/models/service_area_spec.rb[1:2:1]                      | passed | 0.00134 seconds |
./spec/models/service_area_spec.rb[1:2:2]                      | passed | 0.00563 seconds |
./spec/models/service_area_spec.rb[1:3:1]                      | passed | 0.0022 seconds  |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]       | passed | 0.01159 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]       | passed | 0.01209 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]       | passed | 0.08338 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]       | passed | 0.01146 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]     | failed | 0.03268 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]     | passed | 0.01854 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]       | passed | 0.00138 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]       | passed | 0.00118 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]       | passed | 0.00204 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]       | passed | 0.01732 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:1] | passed | 0.01856 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:2] | passed | 0.03027 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:3] | passed | 0.02363 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:4] | passed | 0.02081 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:1] | passed | 0.01631 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:2] | passed | 0.02273 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:3] | passed | 0.02095 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:1]   | passed | 0.01062 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:2:1] | passed | 0.00699 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:1] | passed | 0.02109 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:2] | passed | 0.01144 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:1] | passed | 0.01048 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:2] | passed | 0.01229 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:3] | passed | 0.01008 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:1] | passed | 0.01138 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:2] | passed | 0.01034 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:3] | passed | 0.0189 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:1] | passed | 0.01398 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:2] | passed | 0.01863 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]      | passed | 0.01959 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]      | passed | 0.01621 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]      | passed | 0.00581 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1]  | passed | 0.00479 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2]  | passed | 0.00381 seconds |
