example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/eligibility_check_spec.rb[1:1]               | passed | 0.02894 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]   | passed | 0.08601 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]   | passed | 0.01151 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]   | passed | 0.01403 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]   | passed | 0.01071 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1] | passed | 0.01256 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1] | passed | 0.01625 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]   | passed | 0.00107 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]   | passed | 0.00155 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]   | passed | 0.00101 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]   | passed | 0.00114 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]  | passed | 0.00433 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]  | passed | 0.00468 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]  | passed | 0.00858 seconds |
