example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                | passed | 0.01726 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                | passed | 0.00521 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                | passed | 0.00356 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                  | passed | 0.0027 seconds  |
./spec/models/service_area_spec.rb[1:1:1]                     | passed | 0.0115 seconds  |
./spec/models/service_area_spec.rb[1:2:1]                     | passed | 0.00123 seconds |
./spec/models/service_area_spec.rb[1:2:2]                     | passed | 0.00087 seconds |
./spec/models/service_area_spec.rb[1:3:1]                     | passed | 0.0022 seconds  |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]      | passed | 0.07684 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]      | passed | 0.0116 seconds  |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]      | passed | 0.00929 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]      | passed | 0.01241 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]    | passed | 0.01148 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]    | passed | 0.01197 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]      | passed | 0.00168 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]      | passed | 0.00128 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]      | passed | 0.00134 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]      | passed | 0.01849 seconds |
./spec/validators/allowed_postcode_validator_spec.rb[1:1]     | passed | 0.00102 seconds |
./spec/validators/allowed_postcode_validator_spec.rb[1:2:1]   | passed | 0.00179 seconds |
./spec/validators/allowed_postcode_validator_spec.rb[1:3:1]   | passed | 0.00595 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]     | passed | 0.00671 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]     | passed | 0.00582 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]     | passed | 0.00634 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1] | passed | 0.00255 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2] | passed | 0.00347 seconds |
