example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]             | passed | 0.01864 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]             | passed | 0.00429 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]             | passed | 0.00353 seconds |
./spec/models/eligibility_check_spec.rb[1:1]               | passed | 0.00264 seconds |
./spec/models/service_area_spec.rb[1:1:1]                  | passed | 0.01157 seconds |
./spec/models/service_area_spec.rb[1:2:1]                  | passed | 0.00121 seconds |
./spec/models/service_area_spec.rb[1:3:1]                  | passed | 0.00238 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]   | passed | 0.01107 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]   | passed | 0.01356 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]   | passed | 0.05673 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]   | passed | 0.01002 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1] | passed | 0.01268 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1] | passed | 0.01226 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]   | passed | 0.00154 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]   | passed | 0.0017 seconds  |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]   | passed | 0.03176 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]   | passed | 0.00152 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]  | passed | 0.00588 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]  | passed | 0.00468 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]  | passed | 0.0077 seconds  |
