example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                 | passed | 0.03236 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                 | passed | 0.00516 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                 | passed | 0.00355 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                   | passed | 0.00265 seconds |
./spec/models/service_area_spec.rb[1:1:1]                      | passed | 0.00664 seconds |
./spec/models/service_area_spec.rb[1:2:1]                      | passed | 0.00173 seconds |
./spec/models/service_area_spec.rb[1:2:2]                      | passed | 0.00105 seconds |
./spec/models/service_area_spec.rb[1:3:1]                      | passed | 0.00877 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]       | passed | 0.01151 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]       | passed | 0.01057 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]       | passed | 0.01143 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]       | passed | 0.0748 seconds  |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]     | passed | 0.01233 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]     | passed | 0.01903 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]       | passed | 0.00741 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]       | passed | 0.00151 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]       | passed | 0.00152 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]       | passed | 0.00166 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:1] | passed | 0.0162 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:2] | passed | 0.01986 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:3] | passed | 0.01907 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:4] | passed | 0.02896 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:1] | passed | 0.02001 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:2] | passed | 0.02247 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:3] | passed | 0.02151 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:1]   | passed | 0.0077 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:2:1] | passed | 0.00711 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:1] | passed | 0.01336 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:2] | passed | 0.01306 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:1] | passed | 0.0127 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:2] | passed | 0.01939 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:3] | passed | 0.03127 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:1] | passed | 0.01098 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:2] | passed | 0.01243 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:3] | passed | 0.01536 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:1] | passed | 0.01584 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:2] | passed | 0.01605 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]      | passed | 0.03054 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]      | passed | 0.00554 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]      | passed | 0.0087 seconds  |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1]  | passed | 0.00278 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2]  | passed | 0.00777 seconds |
