example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                 | passed | 0.00772 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                 | passed | 0.00231 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                 | passed | 0.00276 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                   | passed | 0.02459 seconds |
./spec/models/service_area_spec.rb[1:1:1]                      | passed | 0.00501 seconds |
./spec/models/service_area_spec.rb[1:2:1]                      | passed | 0.00273 seconds |
./spec/models/service_area_spec.rb[1:2:2]                      | passed | 0.00084 seconds |
./spec/models/service_area_spec.rb[1:3:1]                      | passed | 0.01285 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]       | passed | 0.01298 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]       | passed | 0.01116 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]       | passed | 0.01085 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]       | passed | 0.01424 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]     | passed | 0.03215 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]     | passed | 0.08438 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]       | passed | 0.00122 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]       | passed | 0.00113 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]       | passed | 0.00539 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]       | passed | 0.0012 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:1]   | passed | 0.00084 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:2:1] | passed | 0.00148 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:1] | passed | 0.00701 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:2] | passed | 0.0209 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:1] | passed | 0.00375 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:2] | passed | 0.00387 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:3] | passed | 0.00499 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:1] | passed | 0.00551 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:2] | passed | 0.00364 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:3] | passed | 0.0093 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:1] | passed | 0.00946 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:2] | passed | 0.01188 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]      | passed | 0.00532 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]      | passed | 0.00405 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]      | passed | 0.01457 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1]  | passed | 0.01213 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2]  | passed | 0.00404 seconds |
