example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/eligibility_check_spec.rb[1:1]               | passed | 0.00298 seconds |
./spec/models/service_area_spec.rb[1:1]                    | passed | 0.00687 seconds |
./spec/models/service_area_spec.rb[1:2]                    | passed | 0.03676 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]   | passed | 0.01602 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]   | passed | 0.01235 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]   | passed | 0.05744 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]   | passed | 0.00959 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1] | passed | 0.00666 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1] | passed | 0.01956 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]   | passed | 0.00174 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]   | passed | 0.00121 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]   | passed | 0.00121 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]   | passed | 0.00108 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]  | passed | 0.00408 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]  | passed | 0.00689 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]  | passed | 0.0057 seconds  |
