example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]             | passed | 0.00429 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]             | passed | 0.0092 seconds  |
./spec/models/allowed_post_code_spec.rb[1:3:1]             | passed | 0.00276 seconds |
./spec/models/eligibility_check_spec.rb[1:1]               | passed | 0.00278 seconds |
./spec/models/service_area_spec.rb[1:1:1]                  | passed | 0.00647 seconds |
./spec/models/service_area_spec.rb[1:2:1]                  | passed | 0.00378 seconds |
./spec/models/service_area_spec.rb[1:2:2]                  | passed | 0.00098 seconds |
./spec/models/service_area_spec.rb[1:3:1]                  | passed | 0.03782 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]   | passed | 0.00993 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]   | passed | 0.01044 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]   | passed | 0.01474 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]   | passed | 0.00869 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1] | passed | 0.02377 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1] | passed | 0.05417 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]   | passed | 0.00314 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]   | passed | 0.0013 seconds  |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]   | passed | 0.00241 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]   | passed | 0.00125 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]  | passed | 0.00407 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]  | passed | 0.0066 seconds  |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]  | passed | 0.00519 seconds |
