example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                 | passed | 0.00534 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                 | passed | 0.00566 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                 | passed | 0.01343 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                   | passed | 0.00224 seconds |
./spec/models/service_area_spec.rb[1:1:1]                      | passed | 0.00467 seconds |
./spec/models/service_area_spec.rb[1:2:1]                      | passed | 0.00115 seconds |
./spec/models/service_area_spec.rb[1:2:2]                      | passed | 0.00084 seconds |
./spec/models/service_area_spec.rb[1:3:1]                      | passed | 0.00222 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]       | passed | 0.01103 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]       | passed | 0.01238 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]       | passed | 0.01118 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]       | passed | 0.01184 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]     | passed | 0.02683 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]     | passed | 0.08496 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]       | passed | 0.01367 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]       | passed | 0.00544 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]       | passed | 0.00147 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]       | passed | 0.00168 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:1] | passed | 0.04675 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:2] | passed | 0.07469 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:3] | passed | 0.06705 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:1:4] | passed | 0.1004 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:1] | passed | 0.01962 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:2] | passed | 0.07496 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:1:2:3] | passed | 0.05999 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:1]   | passed | 0.01892 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:2:2:1] | passed | 0.0072 seconds  |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:1] | passed | 0.01566 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:1:2] | passed | 0.01344 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:1] | passed | 0.00963 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:2] | passed | 0.01028 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:3:2:3] | passed | 0.01183 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:1] | passed | 0.01168 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:2] | passed | 0.01177 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:1:3] | passed | 0.01869 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:1] | passed | 0.01208 seconds |
./spec/validators/allowed_post_code_validator_spec.rb[1:4:2:2] | passed | 0.02206 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]      | passed | 0.00345 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]      | passed | 0.00428 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]      | passed | 0.00706 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1]  | passed | 0.0036 seconds  |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2]  | passed | 0.02176 seconds |
