example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/allowed_post_code_spec.rb[1:1:1]                | passed | 0.00458 seconds |
./spec/models/allowed_post_code_spec.rb[1:2:1]                | passed | 0.01689 seconds |
./spec/models/allowed_post_code_spec.rb[1:3:1]                | passed | 0.00363 seconds |
./spec/models/eligibility_check_spec.rb[1:1]                  | passed | 0.00249 seconds |
./spec/models/service_area_spec.rb[1:1:1]                     | passed | 0.01209 seconds |
./spec/models/service_area_spec.rb[1:2:1]                     | passed | 0.00152 seconds |
./spec/models/service_area_spec.rb[1:2:2]                     | passed | 0.00084 seconds |
./spec/models/service_area_spec.rb[1:3:1]                     | passed | 0.00234 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:1]      | passed | 0.09201 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:1:2]      | passed | 0.01132 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:1]      | passed | 0.01092 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:2:2]      | passed | 0.01018 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:1:1]    | passed | 0.01394 seconds |
./spec/requests/eligibility_check_request_spec.rb[1:3:2:1]    | passed | 0.0123 seconds  |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:1]      | passed | 0.00133 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:2]      | passed | 0.00107 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:3]      | passed | 0.00113 seconds |
./spec/routing/eligibility_checks_routing_spec.rb[1:1:4]      | passed | 0.00134 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:1]     | passed | 0.00345 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:2]     | passed | 0.00505 seconds |
./spec/views/eligibility_checks/new.html.erb_spec.rb[1:3]     | passed | 0.00525 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:1] | passed | 0.00248 seconds |
./spec/views/eligibility_checks/success.html.erb_spec.rb[1:2] | passed | 0.00438 seconds |
